Squadra,Modulo,Titolari,RuoliTitolari,Panchina,RuoliPanchina,Ballottaggi,Squalificati,Diffidati,Infortunati,InDubbio
Inter,3-5-2,Esposito F.P.|Martinez L.|Dimarco|Zielinski|Calhanoglu|Barella|Diouf|Bastoni|Stones|Akanji|Martinez Jo.,,,,Zielinski | Sucic P. | Martinez L. | Bonny,Mkhitaryan,,,
Monza,3-4-2-1,Varela G.|Cutrone|Forson O.|Mangas|Akinsanmiro|Colombo L.|Birindelli|Carboni A.|Delli Carri|Kouadio|Thiam,,,,Delli Carri | Lucchesi | Forson O. | Colpani,,,"Pessina: lussazione della rotula del ginocchio destro, tentativo rientro da inizio novembre | Tourè I.: problema fisico, out contro Inter",
Udinese,3-4-2-1,Davis K.|Zaniolo|Ekkelenkamp|Kamara H.|Karlstrom|Piotrowski|Vojvoda|Solet|Palma|Bertola|Okoye,,,,Piotrowski | Miller L.,Kabasele,,"Zanoli: lesione del legamento crociato anteriore del ginocchio destro, rientro da inizio ottobre | Chakvetadze: frattura al terzo metatarso del piede destro, rientro da inizio settembre",
Como,4-2-3-1,Douvikas|Baturina|Paz N.|Diao|Da Cunha|Perrone|Kaiki|Ramon|Chalobah T.|Smolcic I.|Butez,,,,Smolcic I. | Couto | Paz N. | Liberali | Baturina | Rodriguez Je.,,,"Addai: rottura tendine d'Achille, rientro dalla seconda metà di settembre",
Genoa,3-4-2-1,Colombo|Vitinha O.|Baldanzi|Ellertsson|Sow|Frendrup|Norton-Cuffy|Vasquez|Ostigard|Marcandalli|Bijlow,,,,Sow | Amorim | Vitinha O. | Mitaj,,,"Traorè Hj.: noie fisiche, da valutare contro il Napoli | Havel: noie muscolari adduttore, da valutare convocazione nella 2a giornata di A",
Napoli,4-3-3,Santos A.|Hojlund|Politano|McTominay|Lobotka|Zambo Anguissa|Spinazzola|Marin R.|Rrahmani|Di Lorenzo|Meret,,,,Spinazzola | Olivera | Zambo Anguissa | De Bruyne,,,"Buongiorno: problema al menisco del ginocchio destro, tentativo rientro da dicembre | Marianucci: lesione di alto grado del collaterale mediale del ginocchio sinistro, out per Genova | Neres: infortunio alla caviglia sinistra con interessamento del tendine, da valutare convocazione da inizio settembre","Beukema: patologia cronica bilaterale al tendine d'Achille, da valutare convocazione per Genova"
Parma,4-3-3,Tourè E.|Romero D.|Almqvist|Bernabè|Keita M.|Sorensen O.|Valeri|Valenti|Troilo|Delprato|Corvi,,,,Almqvist | Frigan | Romero D. | Lontani,Britschgi,,"Cremaschi: lesione del menisco esterno del ginocchio sinistro, tentativo rientro da ottobre | Nicolussi Caviglia: lesione di medio grado alla coscia destra, rientro da inizio settembre","Daffara: lesione di basso grado alla coscia destra, in dubbio convocazione contro il Cagliari | Elphege: lieve affaticamento muscolare, in dubbio contro il Cagliari"
Cagliari,4-3-1-2,Kevin Carlos|Maldini|Fazzini|Romano|Winks|Adopo|Obert|Rodriguez Ju.|Mina|Zè Pedro|Caprile,,,,Kevin Carlos | Mutandwa,,,"Idrissi R.: rottura del legamento crociato, rientro da fine ottobre | Trepy: noie fisiche, out per Parma",
Frosinone,4-3-3,Kvernadze|Raimondo|Ghedjemis|Schmid|Calò|Cichella|Terzic|Monterisi|Calvani|Oyono A.|Palmisani,,,,Terzic | Bracaglia | Cichella | Koutsoupias | Ghedjemis | Zerbin,,,,
Juventus,4-2-3-1,Kolo Muani|Yildiz|Alajbegovic|Conceicao|Locatelli|McKennie|Cambiaso|Kelly L.|Bremer|Kalulu|Vicario,,,,Kelly L. | Lucumì,,,"Ekhator: lesione di basso grado del bicipite femorale della coscia destra, da valutare per Frosinone",
